'Warburton Community', 'Australia', 6161
'Cunderdin', 'Australia', 6162
'Rottnest Island', 'Australia', 6163
'Forrest', 'Australia', 6164
'Ballarat', 'Australia', 6165
'Keewaywin', 'Canada', 6166
'Hearst', 'Canada', 6167
'Hornepayne', 'Canada', 6168
'Kirkland Lake', 'Canada', 6169
'Manitouwadge', 'Canada', 6170
'Wawa', 'Canada', 6171
'Manitowaning', 'Canada', 6172
'Slate Falls', 'Canada', 6173
'Collingwood', 'Canada', 6174
'Brantford', 'Canada', 6175
'Isla San Jose', 'Panama', 6176
'Griffin', 'United States', 6177
'Saint-Elie', 'French Guiana', 6178
'REMIRE-MONTJOLY', 'French Guiana', 6179
'Morsbach', 'France', 6180
'Elysee', 'French Guiana', 6181
'Citron', 'French Guiana', 6182
'Pompano Beach', 'United States', 6183
'Mallacoota', 'Australia', 6184
'Al-Ula', 'Saudi Arabia', 6185
'Pogapa', 'Indonesia', 6186
'Washington DC', 'United States', 6187
'Nambour', 'Australia', 6188
'Alabaster', 'United States', 6189
'Yuendumu ', 'Australia', 6190
'Carefree', 'United States', 6191
'Okavango Oddballs Camp', 'Botswana', 6192
'Praya', 'Indonesia', 6193
'Marmul', 'Oman', 6194
'One Hundred Mile House', 'Canada', 6195
'108 Mile Ranch', 'Canada', 6196
'Yarram', 'Australia', 6197
'Handan', 'China', 6198
'Soufriere', 'Saint Lucia', 6199
'Fredericksburg', 'United States', 6200
'Princetown', 'Australia', 6201
'Jixi', 'China', 6202
'Palatka', 'United States', 6203
'Gimli', 'Canada', 6204
'Matheson Island', 'Canada', 6205
'Tura', 'Russia', 6206
'Beloyarsky', 'Russia', 6207
'Ypenburg', 'Netherlands', 6208
'Racine', 'United States', 6209
'Taytay', 'Philippines', 6210
'Gera', 'Germany', 6211
'Mira Flores', 'Colombia', 6212
'Saint-Petersburg', 'Russia', 6213
'Otaru', 'Japan', 6214
'Noboribetsu', 'Japan', 6215
'Arnhem', 'Netherlands', 6216
'Schaffen', 'Belgium', 6217
'Blomberg', 'Germany', 6218
'Buckeburg', 'Germany', 6219
'Shigatse', 'China', 6220
'Redlands', 'United States', 6221
'Chemehuevi Valley', 'United States', 6222
'Athuruga', 'Maldives', 6223
'STROE', 'Netherlands', 6224
'Oldebroek', 'Netherlands', 6225
'WERL', 'Germany', 6226
'SZEGED', 'Hungary', 6227
'BERLIN', 'Germany', 6228
'COOKSON', 'United States', 6229
'HOEVENEN', 'Belgium', 6230
'HARREVELD', 'Netherlands', 6231
'TELGTE', 'Germany', 6232
'Gulf Shores', 'United States', 6233
'Isabela', 'Ecuador', 6234
'Balzers', 'Switzerland', 6235
'Vieste', 'Italy', 6236
'Island of Gogland', 'Russia', 6237
'Offshore', 'Mexico', 6238
'Punitz-Guessing', 'Austria', 6239
'Khmeinitskiy', 'Ukraine', 6240
'Annapolis', 'United States', 6241
'High River', 'Canada', 6242
'Yalata', 'Australia', 6243
'Hazleton', 'United States', 6244
'Cumberland', 'United States', 6245
'Wyndham', 'Australia', 6246
'Bob Quinn Lake', 'Canada', 6247
'Songo Songo Island', 'Tanzania', 6248
'Ruaha National Park', 'Tanzania', 6249
'Msembe', 'Tanzania', 6250
'Fox Glacier', 'New Zealand', 6251
'Kaluga', 'Russia', 6252
'Reykjahlid', 'Iceland', 6253
'Bonn', 'Germany', 6254
'Lephalale', 'South Africa', 6255
'Lone Rock', 'United States', 6256
'Phillips', 'United States', 6257
'Joliet', 'United States', 6258
'Dirk Hartog Island', 'Australia', 6259
'Furstenwalde', 'Germany', 6260
'Eberswalde', 'Germany', 6261
'Connellsville', 'United States', 6262
'Okeechobee', 'United States', 6263
'Sebring', 'United States', 6264
'Avon Park', 'United States', 6265
'Winter Haven', 'United States', 6266
'Zephyrhills', 'United States', 6267
'Ocala', 'United States', 6268
'Jesup', 'United States', 6269
'Newnan', 'United States', 6270
'Thomson', 'United States', 6271
'Aiken', 'United States', 6272
'Lumberton', 'United States', 6273
'Ridgeland', 'United States', 6274
'Pinehurst-Southern Pines', 'United States', 6275
'Rockingham', 'United States', 6276
'Richland Center', 'United States', 6277
'Viroqua', 'United States', 6278
'Baraboo', 'United States', 6279
'Apple River', 'United States', 6280
'Statesville', 'United States', 6281
'Sturtevant', 'United States', 6282
'East Stroudsburg', 'United States', 6283
'Middletown', 'United States', 6284
'Lock Haven', 'United States', 6285
'Grove City', 'United States', 6286
'Wadsworth', 'United States', 6287
'Ashland', 'United States', 6288
'Monroeville', 'United States', 6289
'Zelienople', 'United States', 6290
'Braceville', 'United States', 6291
'Lorain-Elyria', 'United States', 6292
'Dunkirk', 'United States', 6293
'Mount Holly', 'United States', 6294
'Pedricktown', 'United States', 6295
'Churchville', 'United States', 6296
'Angola', 'United States', 6297
'Van Wert', 'United States', 6298
'Bucyrus', 'United States', 6299
'Lake Wales', 'United States', 6300
'Batavia', 'United States', 6301
'Seneca Falls', 'United States', 6302
'Stormville', 'United States', 6303
'Plainville', 'United States', 6304
'Clearwater', 'United States', 6305
'Buchan Alpha', 'United Kingdom', 6306
'Claymore', 'United Kingdom', 6307
'FPSO Anasuria', 'United Kingdom', 6308
'BP Bruce', 'United Kingdom', 6309
'Buzzard', 'United Kingdom', 6310
'Clyde', 'United Kingdom', 6311
'Cormorant Alpha', 'United Kingdom', 6312
'Forties Alpha', 'United Kingdom', 6313
'Forties Charlie', 'United Kingdom', 6314
'Fulmar', 'United Kingdom', 6315
'Gannet Alpha', 'United Kingdom', 6316
'Montrose Alpha', 'United Kingdom', 6317
'Tern', 'United Kingdom', 6318
'FPSO Xikomba', 'Angola', 6319
'Frankfurt Oder', 'Germany', 6320
'Jasper', 'United States', 6321
'Saarmund', 'Germany', 6322
'North Myrtle Beach', 'United States', 6323
'Sun Moon Lake', 'Taiwan', 6324
'Tomah', 'United States', 6325
'Ramona', 'United States', 6326
'Pont Sur Yonne', 'France', 6327
'St Florentin Cheu', 'France', 6328
'Saulieu', 'France', 6329
'Olten', 'Switzerland', 6330
'Quinto', 'Switzerland', 6331
'Lodrino', 'Switzerland', 6332
'Roudnice nad Lebem', 'Czech Republic', 6333
'Usti Nad Labem', 'Czech Republic', 6334
'Mauterndorf', 'Austria', 6335
'Notsch Im Gailtal', 'Austria', 6336
'Karlsruhe', 'Germany', 6337
'Weinheim', 'Germany', 6338
'Meaux', 'France', 6339
'Chateau-Thierry', 'France', 6340
'Coldwater', 'United States', 6341
'Wilkes-Barre', 'United States', 6342
'Willoughby', 'United States', 6343
'Taoyuan', 'Taiwan', 6344
'Civitavecchia', 'Italy', 6345
'Bayannur', 'China', 6346
'Frankfort', 'United States', 6347
'Inowroclaw', 'Poland', 6348
'Pruszcz Gdansk', 'Poland', 6349
'Copperhead', 'United States', 6350
'Marco Island Airport', 'United States', 6351
'Boipeba Island', 'Brazil', 6352
'Drummond Island', 'United States', 6353
'Gladwin', 'United States', 6354
'Lowell', 'United States', 6355
'South Haven', 'United States', 6356
'Schaumburg', 'United States', 6357
'Khulna', 'Bangladesh', 6358
'Wisconsin Rapids', 'United States', 6359
'Clinton', 'United States', 6360
'Langenfeld', 'Germany', 6361
'Wadi Rum Desert', 'Jordan', 6362
'Beverly', 'United States', 6363
"Priob\\\\'e", 'Russia', 6364
'Nagaur', 'India', 6365
'Oakdale', 'United States', 6366
'Trois Rivieres', 'Canada', 6367
'Poplar Bluff', 'United States', 6368
'Somerville', 'United States', 6369
'Eastport', 'United States', 6370
'Keokuk', 'United States', 6371
'Swans Island', 'United States', 6372
'Caernarfon', 'United Kingdom', 6373
'Grefrath', 'Germany', 6374
'Offenburg', 'Germany', 6375
'Oberwolfach', 'Germany', 6376
'Lichtenwalde', 'Germany', 6377
'Holzhau', 'Germany', 6378
'Lisboa', 'Portugal', 6379
'Bad Herrenalb', 'Germany', 6380
'St. Paul', 'United States', 6381
'Soderhamn', 'Sweden', 6382
'Saravane', 'Laos', 6383
'Lisboa-Oriente', 'Portugal', 6384
'Bagdad', 'United States', 6385
'Segeletz', 'Germany', 6386
'Segovia', 'Spain', 6387
'Akeno', 'Japan', 6388
'Ust Kamchatsk', 'Russia', 6389
'Oconomowoc', 'United States', 6390
'Kozyrevsk', 'Russia', 6391
'Dikson', 'Russia', 6392
'Mine Site', 'Australia', 6393
'Bogande', 'Canada', 6394
'Bantry', 'Ireland', 6395
'Caherciveen', 'Ireland', 6396
'Aliwal North', 'South Africa', 6397
'Alkantpan', 'South Africa', 6398
'Alldays', 'South Africa', 6399
'Barberton', 'South Africa', 6400
'Gualala', 'United States', 6401
'Kent', 'United States', 6402
'Bungoma', 'Kenya', 6403
'Bura', 'Kenya', 6404
'Busia', 'Kenya', 6405
'Embu', 'Kenya', 6406
'Garba Tula', 'Kenya', 6407
'Garissa', 'Kenya', 6408
'Hola', 'Kenya', 6409
'Homa Bay', 'Kenya', 6410
'Isiolo', 'Kenya', 6411
'Kalokol', 'Kenya', 6412
'Kericho', 'Kenya', 6413
'Kilaguni', 'Kenya', 6414
'Kimwarer', 'Kenya', 6415
'Andavadoaka', 'Madagascar', 6416
'Antsirabe', 'Madagascar', 6417
'Bekily', 'Madagascar', 6418
'Ust-Tsylma', 'Russia', 6419
'Atlantic City NJ', 'United States', 6420
'Springfield MA', 'United States', 6421
'Amherst MA', 'United States', 6422
'Cape May NJ', 'United States', 6423
'Lewes DE', 'United States', 6424
'Bar Harbor ME', 'United States', 6425
'Yarmouth NS', 'Canada', 6426
'Montreux', 'Switzerland', 6427
'Stevenage', 'United Kingdom', 6428
'Pomalaa', 'Indonesia', 6429
'St. Ignace MI', 'United States', 6430
'Mackinac Island MI', 'United States', 6431
"YUR'EVETS", 'Russia', 6432
'Whittlesford', 'United Kingdom', 6433
'Gorno-Altaysk', 'Russia', 6434
'Gryzliny', 'Poland', 6435
'Fond du Lac', 'United States', 6436
'Waupaca', 'United States', 6437
'Stevens Point', 'United States', 6438
'Mys Shmidta', 'Russia', 6439
'Honuu', 'Russia', 6440
'Newberry', 'United States', 6441
'Forest Lake', 'United States', 6442
'Peenemunde', 'Germany', 6443
'Goraszka', 'Poland', 6444
'Nusawiru', 'Indonesia', 6445
'Pom Pom', 'Botswana', 6446
'Moremi', 'Botswana', 6447
'New Delhi', 'India', 6448
'Turpan', 'China', 6449
'Galion', 'United States', 6450
'Musiara', 'Kenya', 6451
'Tiputini', 'Ecuador', 6452
'Pastaza', 'Ecuador', 6453
'Clarksville', 'United States', 6454
'Oban', 'United Kingdom', 6455
'Ulm', 'Germany', 6456
'Wyk', 'Germany', 6457
'Coatesville', 'United States', 6458
'Lashkar Gah', 'Afghanistan', 6459
'Lankaran', 'Azerbaijan', 6460
'Qabala', 'Azerbaijan', 6461
'Zaqatala', 'Azerbaijan', 6462
'Lake Placid', 'United States', 6463
'Long Lake', 'United States', 6464
'Khandyga', 'Russia', 6465
'Qianjiang', 'China', 6466
'Yuzhno-Kurilsk', 'Russia', 6467
'Hamhung', 'North Korea', 6468
'Geiranger Fjord', 'Norway', 6469
'Gangtok', 'India', 6470
'Beaver Falls', 'United States', 6471
'Winterhaven', 'United States', 6472
'Steubenville', 'United States', 6473
'Renton', 'United States', 6474
'Bromont', 'Canada', 6475
'La Verne', 'United States', 6476
'Jekyll Island', 'United States', 6477
'Cedar Key', 'United States', 6478
'Cross City', 'United States', 6479
'Clemson', 'United States', 6480
'Heber', 'United States', 6481
'Fernandina Beach', 'United States', 6482
'Calhoun', 'United States', 6483
'Cornelia', 'United States', 6484
'Rhinebeck', 'United States', 6485
'Duxford', 'United Kingdom', 6486
'Blankenburg', 'Germany', 6487
'Bengassi', 'Mali', 6488
'Schofields', 'Australia', 6489
'Luray', 'United States', 6490
'Waynesboro', 'United States', 6491
'Great Keppel Island', 'Australia', 6492
'Roper Bar', 'Australia', 6493
'Mount Garnet', 'Australia', 6494
'Innisfail', 'Australia', 6495
'Kapolei', 'United States', 6496
'Bamyan', 'Afghanistan', 6497
'Baishan', 'China', 6498
'Sausalito', 'United States', 6499
'Lewa Downs', 'Kenya', 6500
'Huaorani', 'Ecuador', 6501
'Moomba', 'Australia', 6502
'Lublin', 'Poland', 6503
'Leesburg', 'United States', 6504
'Guelph', 'Canada', 6505
'Geulph', 'Canada', 6506
'San Juan Bautista', 'Chile', 6507
'Maamigili', 'Maldives', 6508
'Maldives Hilton Iru fushi', 'Maldives', 6509
'Dhigurah', 'Maldives', 6510
'Chengde', 'China', 6511
'Yongzhou', 'China', 6512
'Mali Losinj', 'Croatia', 6513
'Onslow', 'Australia', 6514
'Theodore', 'Australia', 6515
'RUDNIKI', 'Poland', 6516
'Williamson', 'United States', 6517
'Clear Lake City', 'United States', 6518
'Cafayate', 'Argentina', 6519
'Fairoaks', 'United Kingdom', 6520
'Boulder', 'United States', 6521
'Neustadt-Glewe', 'Germany', 6522
'Bischofswiesen', 'Germany', 6523
'Warnemuende', 'Germany', 6524
'Tangshan', 'China', 6525
'GOETSENHOVEN', 'Belgium', 6526
'Wildenrath', 'Germany', 6527
'Bremgarten', 'Germany', 6528
'Birburg', 'Germany', 6529
'Toul', 'France', 6530
'Palo Alto', 'United States', 6531
'Ust-Nera', 'Russia', 6532
'Vysoke Myto', 'Czech Republic', 6533
'Spa', 'Belgium', 6534
'Cooldige', 'United States', 6535
'Cottonwood', 'United States', 6536
'Namur', 'Belgium', 6537
'Hasselt', 'Belgium', 6538
'Wickenburg', 'United States', 6539
'Yangzhou', 'China', 6540
'Pontiac', 'United States', 6541
'Kissidougou', 'Guinea', 6542
'Pecs', 'Hungary', 6543
'Neuwied', 'Germany', 6544
'Castelnuovo di Garfagnana', 'Italy', 6545
'Portovenere', 'Italy', 6546
'Keene', 'United States', 6547
'Tianshui', 'China', 6548
'Kawama', 'Cuba', 6549
'Yumuri Valley', 'Cuba', 6550
'Kooddoo', 'Maldives', 6551
'Den Haag', 'Netherlands', 6552
'Venlo', 'Netherlands', 6553
'Monchengladbach', 'Germany', 6554
'Utrecht ', 'Netherlands', 6555
'Wood Buffalo', 'Canada', 6556
'Aare', 'Sweden', 6557
'Villach', 'Austria', 6558
'Kankan', 'Guinea', 6559
'Rio Hondo', 'Argentina', 6560
'Keetmanshoop', 'Namibia', 6561
'Kangding', 'China', 6562
'Aranyaprathet', 'Thailand', 6563
'Veliky Ustyug', 'Russia', 6564
'Iowa City', 'United States', 6565
'Windom', 'United States', 6566
'Sasakwa', 'Tanzania', 6567
'Yabuli Town', 'China', 6568
'Rothera Research Station', 'United Kingdom', 6569
'Sortavala', 'Russia', 6570
'Valaam', 'Russia', 6571
'El Merk', 'Algeria', 6572
'Ndutu', 'Tanzania', 6573
'Cuamba', 'Mozambique', 6574
'Bodaibo', 'Russia', 6575
'Berdoba', 'Chad', 6576
'Zhytomyr', 'Ukraine', 6577
'Mozyr', 'Belarus', 6578
'Paluknys', 'Lithuania', 6579
'Mattala', 'Sri Lanka', 6580
'Pecos', 'United States', 6581
'Hattiesburg', 'United States', 6582
'Botucatu', 'Brazil', 6583
'Anapolis', 'Brazil', 6584
'Sao Carlos', 'Brazil', 6585
'Byron Bay', 'Australia', 6586
'Grindelwald', 'Switzerland', 6587
'Yankton', 'United States', 6588
'Selma Alabama', 'United States', 6589
'Sir Bani Yas Island', 'United Arab Emirates', 6590
'Dalma Island', 'United Arab Emirates', 6591
'Playa del Carmen', 'Mexico', 6592
'Beccles', 'United Kingdom', 6593
'Kratie', 'Cambodia', 6594
'Caldera', 'Chile', 6595
'San Pedro de Atacama', 'Chile', 6596
'Copacabana', 'Bolivia', 6597
'Havelock Island', 'India', 6598
'Guyuan', 'China', 6599
'Brawdy', 'United Kingdom', 6600
'Paxi', 'Greece', 6601
'Changhai', 'China', 6602
'Redhill', 'United Kingdom', 6603
'Bad Gastein', 'Austria', 6604
'Maratea', 'Italy', 6605
'Jiagedaqi District', 'China', 6606
'Chinchilla', 'Australia', 6607
'Hollister', 'United States', 6608
'Hayward', 'United States', 6609
'Motueka', 'New Zealand', 6610
'Shute Harbour', 'Australia', 6611
'Enstone', 'United Kingdom', 6612
'Portoferrario', 'Italy', 6613
'Raton', 'United States', 6614
'Ann Arbor', 'United States', 6615
'Myrdal', 'Norway', 6616
'Flam', 'Norway', 6617
'Leikanger', 'Norway', 6618
'Gryphon FPSO', 'United Kingdom', 6619
'Shepparton', 'Australia', 6620
'Temora', 'Australia', 6621
'Gayndah', 'Australia', 6622
'Popondetta', 'Papua New Guinea', 6623
'Wilcannia', 'Australia', 6624
'Bollards Lagoon Station', 'Australia', 6625
'Delamere Range', 'Australia', 6626
'Ivanhoe', 'Australia', 6627
'Menindee', 'Australia', 6628
'Naduri', 'Papua New Guinea', 6629
'Pooncarie', 'Australia', 6630
'Wiawera station', 'Australia', 6631
'Tilpa', 'Australia', 6632
'Yarramba Station', 'Australia', 6633
'Reichenbach im Kandertal', 'Switzerland', 6634
'Takayama', 'Japan', 6635
'Himeji', 'Japan', 6636
'Miyajimaguchi', 'Japan', 6637
'Miyajima', 'Japan', 6638
'Brown Bluff', 'Antarctica', 6639
'Devil Island', 'Antarctica', 6640
'Gourdin Island', 'Antarctica', 6641
'Cuverville Island', 'Antarctica', 6642
'Neko Harbor', 'Antarctica', 6643
'Port Lockroy', 'Antarctica', 6644
'Walker Bay', 'Antarctica', 6645
'Deception Island', 'Antarctica', 6646
'Labadee', 'Haiti', 6647
'Lekki', 'Nigeria', 6648
'Escravos', 'Nigeria', 6649
'Volosovo', 'Russia', 6650
'Bijie', 'China', 6651
'Denali', 'United States', 6652
'Suzhou', 'China', 6653
'Khamar-Daban', 'Russia', 6654
'Baikal', 'Russia', 6655
'Igdir', 'Turkey', 6656
'Barentsburg', 'Svalbard', 6657
'Piramida', 'Svalbard', 6658
'Velikiye Luki', 'Russia', 6659
'Niagra Falls', 'Canada', 6660
'Veligandu', 'Maldives', 6661
'Kuramathi', 'Maldives', 6662
'Ulithi', 'Micronesia', 6663
'Mar-Kuel', 'Russia', 6664
'Kodinsk', 'Russia', 6665
'Balkanabat', 'Turkmenistan', 6666
'Lake Macquarie', 'Australia', 6667
'Brampton Island', 'Australia', 6668
'Alameda', 'United States', 6669
'Stein', 'Germany', 6670
'Dippenricht', 'Germany', 6671
'Lagoon Cove', 'Canada', 6672
'Endelage', 'Denmark', 6673
'St. Johann in Tirol', 'Austria', 6674
'Echo Bay', 'Canada', 6675
'Kingcome', 'Canada', 6676
'Thalmaessing', 'Germany', 6677
'Viceroy Resort', 'Maldives', 6678
'Fort McMurray', 'Canada', 6679
'Genova', 'Italy', 6680
'Elkhart', 'United States', 6681
'Cochrane', 'Canada', 6682
'Braganca Paulista', 'Brazil', 6683
'Brusselton', 'Australia', 6684
'Srednekolymsk', 'Russia', 6685
'Garowe', 'Somalia', 6686
'Inverell', 'Australia', 6687
'Glen Innes', 'Australia', 6688
'Ansbach', 'Germany', 6689
'Immokalee ', 'United States', 6690
'Sulawesi Tenggara', 'Indonesia', 6691
'Cambria', 'United States', 6692
'Brevard County', 'United States', 6693
'Ragged Island', 'Bahamas', 6694
'Yichun', 'China', 6695
'Costa maya', 'Mexico', 6696
'Essex', 'Canada', 6697
'Cuidad del Carmen', 'Mexico', 6698
'Gogland Island', 'Russia', 6699
'New Carrollton', 'United States', 6700
'Ship Channel Cay', 'Bahamas', 6701
'Walkersville', 'United States', 6702
'Aso', 'Japan', 6703
'Kasongo', 'Congo (Kinshasa)', 6704
'McMurdo Station', 'Antarctica', 6705
'Klatovy', 'Czech Republic', 6706
'Sheboygan', 'United States', 6707
'Cloudbreak', 'Australia', 6708
'Ephraim', 'United States', 6709
'Kangel Danda', 'Nepal', 6710
'Khanidanda', 'Nepal', 6711
'Rara National Park', 'Nepal', 6712
'Bajura', 'Nepal', 6713
'Frederick', 'United States', 6714
'Chara', 'Russia', 6715
'Thanh Hoa', 'Vietnam', 6716
'Herning', 'Denmark', 6717
'Schleissheim', 'Germany', 6718
'Marana', 'United States', 6719
'Glendale', 'United States', 6720
'Safford', 'United States', 6721
'Verden', 'Germany', 6722
'Dania Beach', 'United States', 6723
'Deerfield Beach', 'United States', 6724
'Korinthos', 'Greece', 6725
'Solomon', 'Australia', 6726
'Nittenau', 'Germany', 6727
'Kerama', 'Japan', 6728
'Americana', 'Brazil', 6729
'Comino', 'Malta', 6730
'Udine', 'Italy', 6731
'Sungai Penuh', 'Indonesia', 6732
'Kolosovka', 'Russia', 6733
'Ekibastuz', 'Kazakhstan', 6734
'Znamenskoe', 'Russia', 6735
'Tevriz', 'Russia', 6736
'Bestobe', 'Kazakhstan', 6737
'Stepnogorsk', 'Kazakhstan', 6738
'Karabogaz', 'Turkmenistan', 6739
'Adamovka', 'Russia', 6740
'Kvarkeno', 'Russia', 6741
'Sikeston', 'United States', 6742
'Nynashamn', 'Sweden', 6743
'Rodby', 'Denmark', 6744
'Puttgarden', 'Germany', 6745
'Sonevafushi', 'Maldives', 6746
'Royal Island Resort', 'Maldives', 6747
'Stranraer', 'United Kingdom', 6748
'Oceano', 'United States', 6749
'Eupen', 'Belgium', 6750
'Tetiaroa', 'French Polynesia', 6751
'Queensbury', 'United States', 6752
'Ballston Spa', 'United States', 6753
'Mechanicville', 'United States', 6754
'Mamuju', 'Indonesia', 6755
'Crystal River', 'United States', 6756
'Fostoria', 'United States', 6757
'Fryeburg', 'United States', 6758
'Placida', 'United States', 6759
"Coeur d'Alene", 'United States', 6760
'Danville', 'United States', 6761
'Varberg', 'Sweden', 6762
'Coonabarabran', 'Australia', 6763
'Dearborn', 'United States', 6764
'Cocoa', 'United States', 6765
'Valkaria', 'United States', 6766
'Sebastian', 'United States', 6767
'Terrace Bay', 'Namibia', 6768
'Nxabega', 'Botswana', 6769
'Kandy', 'Sri Lanka', 6770
'Bumi Hills', 'Zimbabwe', 6771
'Warnervale Airport', 'Australia', 6772
'Hati', 'Haiti', 6773
'Port Au Prince', 'Haiti', 6774
'Saint Marc', 'Haiti', 6775
'Dodard', 'Haiti', 6776
'Bouarfa', 'Morocco', 6777
'NYERI', 'Kenya', 6778
'Alifu Dhaalu Atoll', 'Maldives', 6779
'Alifu Atoll', 'Maldives', 6780
'Effingham', 'United States', 6781
'Stoke-on-Trent', 'United Kingdom', 6782
'Tobermory', 'Canada', 6783
'South Baymouth', 'Canada', 6784
'Eden Prairie', 'United States', 6785
'Likoma Island', 'Malawi', 6786
'Sigiriya', 'Sri Lanka', 6787
'York Mills', 'Canada', 6788
'Neumuenster', 'Germany', 6789
'Meedhuffushi Island', 'Maldives', 6790
'Barrie-Orillia', 'Canada', 6791
'Markham', 'Canada', 6792
'Haliburton', 'Canada', 6793
'Lindsay', 'Canada', 6794
'Saint Catherines', 'Canada', 6795
'Edenvale', 'Canada', 6796
'Orillia', 'Canada', 6797
'Holland Landing', 'Canada', 6798
'Parry Sound', 'Canada', 6799
'Hanover', 'Canada', 6800
'West Goshen Township', 'United States', 6801
'Livingston', 'Zambia', 6802
'Manassas', 'United States', 6803
'Angleton', 'United States', 6804
'Bubovice', 'Czech Republic', 6805
'Rakkestad', 'Norway', 6806
'Snohomish WA', 'United States', 6807
'Urgup', 'Turkey', 6808
'Dolo Ado', 'Ethiopia', 6809
'Yaou', 'French Guiana', 6810
'Camopi', 'French Guiana', 6811
'Croisee d Apatou', 'French Guiana', 6812
'Dieu Merci', 'French Guiana', 6813
'Dorlin', 'French Guiana', 6814
'Saint Elie', 'French Guiana', 6815
